id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 30_level_0,Unnamed: league,Unnamed: season
dc7a172e,25,Jon Aramburu,VEN,DF,Real Sociedad,22-038,2002,0.3,31,2,12,13,6,0,31,2,0,0.0,2,100.0,9,19,3,0,0,0,0,0,13,1,Matches,ESP-LALIGA,24-25
a461f098,26,Adu Ares,ESP,FW,Athletic Club,22-323,2001,0.2,11,0,2,3,6,1,11,1,0,0.0,1,100.0,8,44,29,1,1,0,0,2,11,2,Matches,ESP-LALIGA,24-25
94e01ec6,27,Jesús Areso,ESP,DF,Osasuna,25-059,1999,1.9,113,4,25,39,50,2,113,6,0,0.0,5,83.3,49,445,240,13,4,2,3,5,64,11,Matches,ESP-LALIGA,24-25
13ddc856,28,Takuma Asano,JPN,FW,Mallorca,29-294,1994,1.8,49,1,12,15,23,9,49,6,3,50.0,2,33.3,32,228,147,7,2,4,5,1,32,11,Matches,ESP-LALIGA,24-25
7dcf86f6,29,Iago Aspas,ESP,"MF,FW",Celta Vigo,37-029,1987,2.2,95,2,7,47,46,5,94,4,3,75.0,1,25.0,68,441,218,6,8,1,5,5,80,15,Matches,ESP-LALIGA,24-25
d139daf9,30,Yaser Asprilla,COL,"MF,FW",Girona,20-285,2003,0.2,10,0,0,8,2,1,10,1,1,100.0,0,0.0,9,78,50,3,1,1,0,0,7,1,Matches,ESP-LALIGA,24-25
253a06b9,31,Ezequiel Ávila,ARG,FW,Betis,30-206,1994,0.5,24,0,2,6,16,5,24,0,0,,0,,13,43,18,1,0,1,3,0,18,4,Matches,ESP-LALIGA,24-25
53cad200,32,César Azpilicueta,ESP,DF,Atlético Madrid,35-002,1989,3.0,260,15,78,149,34,3,260,0,0,,0,,149,739,540,4,4,0,0,0,203,5,Matches,ESP-LALIGA,24-25
114bbdee,33,Loïc Bade,FRA,DF,Sevilla,24-141,2000,2.0,167,19,103,60,6,2,167,4,3,75.0,1,25.0,101,445,179,0,1,0,0,0,117,1,Matches,ESP-LALIGA,24-25
518f2234,34,Alex Baena,ESP,MF,Villarreal,23-041,2001,2.6,120,1,15,54,54,4,120,9,3,33.3,3,33.3,62,308,163,4,6,0,7,3,79,12,Matches,ESP-LALIGA,24-25
a1232f4e,35,Eric Bailly,CIV,DF,Villarreal,30-140,1994,2.6,159,21,76,76,7,2,159,2,2,100.0,0,0.0,83,436,198,1,4,0,1,0,105,0,Matches,ESP-LALIGA,24-25
5ccc9672,36,Alejandro Balde,ESP,DF,Barcelona,20-317,2003,2.0,134,2,28,74,32,3,134,8,2,25.0,5,62.5,82,582,310,11,5,1,2,2,101,22,Matches,ESP-LALIGA,24-25
cee88597,37,Iván Balliu,ALB,DF,Rayo Vallecano,32-242,1992,2.1,100,10,45,36,21,1,100,1,1,100.0,0,0.0,38,160,61,2,3,1,3,1,40,2,Matches,ESP-LALIGA,24-25
b2bd0f6c,38,Jonathan Bamba,CIV,"FW,MF",Celta Vigo,28-157,1996,1.8,93,1,15,50,30,3,93,6,4,66.7,2,33.3,54,364,202,5,2,1,4,3,67,9,Matches,ESP-LALIGA,24-25
200e89e1,39,Ander Barrenetxea,ESP,MF,Real Sociedad,22-247,2001,0.3,19,0,1,8,10,2,19,0,0,,0,,14,118,61,2,1,0,1,0,16,5,Matches,ESP-LALIGA,24-25
45736cec,40,Pablo Barrios,ESP,MF,Atlético Madrid,21-076,2003,2.5,192,13,45,94,53,4,192,4,3,75.0,0,0.0,116,615,284,3,3,0,5,3,145,8,Matches,ESP-LALIGA,24-25
52c3244b,41,Thierno Barry,FRA,FW,Villarreal,21-314,2002,0.6,24,1,1,12,11,2,24,2,0,0.0,2,100.0,10,49,32,1,1,1,3,2,19,1,Matches,ESP-LALIGA,24-25
b742cc0d,42,Marc Bartra,ESP,DF,Betis,33-228,1991,1.9,126,17,91,34,3,2,126,2,1,50.0,1,50.0,81,358,235,0,0,0,2,1,86,0,Matches,ESP-LALIGA,24-25
22a312ec,43,Aboubacar Bassinga,CIV,MF,Las Palmas,19-048,2005,0.0,4,0,0,4,0,0,4,0,0,,0,,3,11,4,0,0,0,0,1,3,0,Matches,ESP-LALIGA,24-25
8eb55dbb,44,Sheraldo Becker,SUR,"FW,MF",Real Sociedad,29-203,1995,2.7,82,3,9,27,48,10,82,4,1,25.0,1,25.0,50,384,206,10,1,6,5,0,63,24,Matches,ESP-LALIGA,24-25
50dc94ce,45,Donny van de Beek,NED,FW,Girona,27-134,1997,0.1,5,0,0,1,4,4,5,2,1,50.0,1,50.0,3,7,1,0,0,0,0,0,4,2,Matches,ESP-LALIGA,24-25
57d88cf9,46,Jude Bellingham,ENG,MF,Real Madrid,21-062,2003,1.0,82,0,16,44,22,5,82,1,1,100.0,0,0.0,57,260,119,2,0,0,0,2,68,5,Matches,ESP-LALIGA,24-25
ed5c5fa3,47,Fran Beltrán,ESP,MF,Celta Vigo,25-209,1999,2.1,129,6,22,82,25,3,129,1,1,100.0,0,0.0,68,303,85,1,1,0,3,5,98,2,Matches,ESP-LALIGA,24-25
9fb45456,48,Carlos Benavídez,URU,MF,Alavés,26-153,1998,0.8,38,2,8,26,5,0,38,1,0,0.0,1,100.0,26,150,78,1,0,0,0,0,21,1,Matches,ESP-LALIGA,24-25
50cbc806,49,Iker Benito,ESP,FW,Osasuna,22-020,2002,0.3,13,0,2,8,4,0,13,1,0,0.0,1,100.0,7,59,25,2,1,0,1,0,10,4,Matches,ESP-LALIGA,24-25
b6e50615,50,Yuri Berchiche,ESP,DF,Athletic Club,34-202,1990,2.0,108,6,27,62,19,1,108,2,1,50.0,1,50.0,38,180,94,2,2,0,0,0,49,2,Matches,ESP-LALIGA,24-25
dc1c2fce,51,Álex Berenguer,ESP,FW,Athletic Club,29-057,1995,1.6,61,3,12,18,32,1,61,6,2,33.3,3,50.0,34,241,141,3,2,1,1,2,42,12,Matches,ESP-LALIGA,24-25
29117812,52,Marc Bernal,ESP,MF,Barcelona,17-096,2007,2.7,184,4,47,116,21,1,184,3,2,66.7,1,33.3,97,461,150,0,2,0,2,2,137,2,Matches,ESP-LALIGA,24-25
506daeac,53,Antonio Blanco,ESP,MF,Alavés,24-038,2000,2.0,99,1,21,62,19,0,99,2,1,50.0,1,50.0,48,210,127,1,4,0,1,0,57,2,Matches,ESP-LALIGA,24-25
691bef82,54,Daley Blind,NED,DF,Girona,34-174,1990,3.0,303,12,88,170,46,3,303,5,4,80.0,1,20.0,238,1366,841,8,14,0,3,2,253,4,Matches,ESP-LALIGA,24-25
e7992f7b,55,Adama Boiro,ESP,DF,Athletic Club,22-069,2002,0.9,43,3,8,25,10,0,43,3,2,66.7,1,33.3,17,92,29,0,0,0,0,0,20,1,Matches,ESP-LALIGA,24-25
3a99bc13,56,Enzo Boyomo,CMR,DF,Valladolid,22-328,2001,3.0,215,23,131,79,6,4,215,1,1,100.0,0,0.0,128,563,282,1,0,0,0,0,159,0,Matches,ESP-LALIGA,24-25
4accb7e0,57,Darko Brašanac,SRB,MF,Leganés,32-200,1992,1.9,72,6,20,41,11,5,72,2,0,0.0,2,100.0,23,87,34,0,0,0,2,0,31,2,Matches,ESP-LALIGA,24-25
8f3565b3,58,Ante Budimir,CRO,FW,Osasuna,33-039,1991,2.5,65,1,4,31,30,10,65,2,1,50.0,1,50.0,23,143,83,3,2,1,8,3,41,9,Matches,ESP-LALIGA,24-25
69cbc8b6,59,Leandro Cabrera,URU,DF,Espanyol,33-074,1991,2.0,148,24,74,70,6,3,148,0,0,,0,,64,250,149,1,1,0,1,0,83,0,Matches,ESP-LALIGA,24-25
41b3069f,60,Fernando Calero,ESP,DF,Espanyol,28-351,1995,1.0,59,14,40,19,0,0,59,0,0,,0,,28,97,49,0,0,0,0,0,36,0,Matches,ESP-LALIGA,24-25
873619c6,61,Sergio Camello,ESP,FW,Rayo Vallecano,23-202,2001,1.2,38,2,6,17,16,4,38,2,0,0.0,1,50.0,21,101,57,2,0,1,5,1,30,9,Matches,ESP-LALIGA,24-25
61220da2,62,José Campaña,ESP,MF,Las Palmas,31-091,1993,0.9,65,5,22,34,9,0,65,0,0,,0,,40,190,123,1,1,0,0,0,46,0,Matches,ESP-LALIGA,24-25
e1846dde,63,Cárdenas,ESP,GK,Rayo Vallecano,27-155,1997,3.0,79,65,78,1,0,0,79,0,0,,0,,33,179,91,0,0,0,0,0,20,0,Matches,ESP-LALIGA,24-25
5e080f73,64,Irvin Cardona,FRA,"MF,FW",Espanyol,27-022,1997,1.1,25,0,3,11,11,0,25,0,0,,0,,10,63,34,1,0,0,2,0,20,4,Matches,ESP-LALIGA,24-25
b92b456a,65,Marc Cardona,ESP,FW,Las Palmas,29-053,1995,0.0,4,0,1,3,0,0,4,0,0,,0,,2,4,0,0,0,0,0,0,2,0,Matches,ESP-LALIGA,24-25
74e90475,66,Sergi Cardona,ESP,DF,Villarreal,25-053,1999,3.0,181,8,69,69,43,6,181,1,0,0.0,1,100.0,71,319,178,5,2,0,3,0,109,17,Matches,ESP-LALIGA,24-25
7426f085,67,Johnny Cardoso,USA,MF,Betis,22-345,2001,0.2,16,3,7,7,2,0,16,0,0,,0,,9,54,23,0,1,0,0,0,8,0,Matches,ESP-LALIGA,24-25
2dce876a,68,Carmona,ESP,DF,Sevilla,22-214,2002,3.0,228,10,63,139,27,0,228,5,1,20.0,3,60.0,112,526,301,2,2,0,2,2,127,3,Matches,ESP-LALIGA,24-25
8d6a9c93,69,Sergio Carreira,ESP,MF,Celta Vigo,23-322,2000,1.1,66,2,24,27,15,2,66,2,1,50.0,1,50.0,32,184,123,4,0,2,2,1,38,4,Matches,ESP-LALIGA,24-25
4958bfb2,70,Dani Carvajal,ESP,DF,Real Madrid,32-232,1992,2.1,164,6,37,71,57,3,164,0,0,,0,,80,378,143,0,1,0,3,0,118,15,Matches,ESP-LALIGA,24-25
dee86451,71,William Carvalho,POR,MF,Betis,32-145,1992,1.8,142,5,49,79,18,1,142,3,2,66.7,1,33.3,97,398,200,1,3,0,0,4,106,1,Matches,ESP-LALIGA,24-25
2ef08833,72,Marc Casado,ESP,MF,Barcelona,20-351,2003,1.0,79,1,9,47,23,3,79,3,2,66.7,1,33.3,41,138,67,1,3,0,2,0,57,4,Matches,ESP-LALIGA,24-25
274ab13c,73,Catena,ESP,DF,Osasuna,29-307,1994,3.0,164,23,81,79,6,5,164,1,1,100.0,0,0.0,76,431,252,2,0,0,0,0,92,0,Matches,ESP-LALIGA,24-25
c0617e2b,74,Dani Ceballos,ESP,"MF,FW",Real Madrid,28-023,1996,0.1,11,1,4,7,0,0,11,3,2,66.7,1,33.3,6,70,21,0,0,0,0,0,11,0,Matches,ESP-LALIGA,24-25
63c5e56b,75,Pep Chavarría,ESP,"MF,FW",Rayo Vallecano,26-142,1998,0.4,23,1,7,7,9,2,23,1,0,0.0,0,0.0,14,90,32,2,1,0,3,0,12,3,Matches,ESP-LALIGA,24-25
0545a08e,76,Walid Cheddira,MAR,FW,Espanyol,26-221,1998,0.3,8,0,1,3,4,2,8,3,1,33.3,2,66.7,8,51,22,1,1,2,1,2,7,2,Matches,ESP-LALIGA,24-25
92dacb99,77,Julián Chicco,ARG,MF,Leganés,26-230,1998,1.0,36,1,7,22,7,1,36,2,1,50.0,0,0.0,18,105,66,2,3,0,3,2,17,1,Matches,ESP-LALIGA,24-25
1cb49278,78,Andreas Christensen,DEN,DF,Barcelona,28-142,1996,0.3,18,0,10,8,0,0,18,0,0,,0,,9,24,7,0,0,0,0,0,10,0,Matches,ESP-LALIGA,24-25
04ac8285,79,Jasper Cillessen,NED,GK,Las Palmas,35-130,1989,3.0,132,114,131,1,0,0,132,0,0,,0,,79,322,215,0,0,0,1,0,78,0,Matches,ESP-LALIGA,24-25
9a0408b6,80,Pathé Ciss,SEN,MF,Rayo Vallecano,30-167,1994,1.4,67,7,21,36,10,0,67,1,1,100.0,0,0.0,24,139,86,2,1,0,3,0,29,1,Matches,ESP-LALIGA,24-25
0d13e455,81,Seydouba Cissé,GUI,MF,Leganés,23-202,2001,2.4,121,3,19,79,25,5,121,4,2,50.0,2,50.0,75,312,131,3,3,1,3,3,85,4,Matches,ESP-LALIGA,24-25
15937e17,82,Eray Cömert,SUI,"DF,MF",Valladolid,26-208,1998,1.9,90,8,52,32,6,3,90,0,0,,0,,44,207,90,1,0,0,0,0,55,0,Matches,ESP-LALIGA,24-25
5ae499d0,83,Santi Comesaña,ESP,MF,Villarreal,27-330,1996,2.8,164,10,30,104,31,5,164,3,2,66.7,1,33.3,87,522,264,3,3,0,3,4,114,6,Matches,ESP-LALIGA,24-25
4eae5bc4,84,Diego Conde,ESP,GK,Villarreal,25-307,1998,3.0,89,79,88,1,0,0,89,0,0,,0,,41,175,93,0,0,0,0,0,43,0,Matches,ESP-LALIGA,24-25
f61143dd,85,Tomás Conechny,ARG,"FW,MF",Alavés,26-153,1998,1.4,48,1,9,17,22,5,48,2,0,0.0,2,100.0,29,116,41,3,1,1,4,1,31,8,Matches,ESP-LALIGA,24-25
0f26ffd7,86,Copete,ESP,MF,Mallorca,24-325,1999,0.0,3,1,3,0,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
01eb744d,87,Ángel Correa,ARG,"FW,MF",Atlético Madrid,29-174,1995,0.9,46,0,9,12,26,12,46,5,4,80.0,1,20.0,26,115,38,2,2,2,5,0,34,10,Matches,ESP-LALIGA,24-25
c78b352d,88,Thierry Correia,POR,DF,Valencia,25-174,1999,1.9,129,4,40,57,34,2,129,7,4,57.1,3,42.9,69,494,367,7,5,2,2,0,75,7,Matches,ESP-LALIGA,24-25
bfb2056e,89,Logan Costa,CPV,DF,Villarreal,23-151,2001,0.4,21,4,6,15,0,0,21,0,0,,0,,6,41,18,0,0,0,0,0,14,0,Matches,ESP-LALIGA,24-25
76c2a023,90,Samu Costa,POR,MF,Mallorca,23-277,2000,3.0,181,17,40,98,44,4,181,3,0,0.0,3,100.0,107,410,151,2,3,0,1,2,126,7,Matches,ESP-LALIGA,24-25
1840e36d,91,Thibaut Courtois,BEL,GK,Real Madrid,32-111,1992,3.0,93,78,91,2,0,0,93,0,0,,0,,56,346,237,0,0,0,0,0,60,0,Matches,ESP-LALIGA,24-25
a56da3ba,92,Juan Cruz Armada,ESP,DF,Osasuna,32-033,1992,1.3,71,2,17,36,19,0,71,0,0,,0,,28,115,87,2,1,0,0,0,43,3,Matches,ESP-LALIGA,24-25
cc2dd8a5,93,Juan Cruz,ESP,"FW,MF",Leganés,24-127,2000,1.7,71,0,9,32,31,2,71,4,2,50.0,2,50.0,38,207,83,3,4,1,3,5,40,7,Matches,ESP-LALIGA,24-25
cc7888f3,94,Pau Cubarsí,ESP,DF,Barcelona,17-221,2007,2.7,228,24,113,108,7,4,228,0,0,,0,,127,569,354,0,0,0,0,0,181,0,Matches,ESP-LALIGA,24-25
f08490a6,95,Arnaut Danjuma,NED,FW,Villarreal,27-212,1997,2.2,48,0,1,13,34,8,48,4,0,0.0,4,100.0,25,207,98,4,3,2,3,0,36,17,Matches,ESP-LALIGA,24-25
070a3904,96,Sergi Darder,ESP,MF,Mallorca,30-252,1993,2.6,121,2,10,69,45,1,121,5,4,80.0,1,20.0,74,439,188,2,9,0,2,4,78,8,Matches,ESP-LALIGA,24-25
162efffd,97,Rodrigo De Paul,ARG,MF,Atlético Madrid,30-098,1994,1.6,128,2,14,73,43,0,128,3,3,100.0,0,0.0,89,548,227,2,6,0,2,3,105,11,Matches,ESP-LALIGA,24-25
698f11e3,98,Moussa Diarra,MLI,DF,Alavés,23-294,2000,1.7,70,3,18,37,15,1,70,1,0,0.0,1,100.0,31,129,41,1,0,0,1,3,33,1,Matches,ESP-LALIGA,24-25
407feb71,99,Brahim Díaz,MAR,FW,Real Madrid,25-027,1999,0.8,51,0,4,24,23,3,51,1,1,100.0,0,0.0,41,229,160,7,1,2,2,3,47,13,Matches,ESP-LALIGA,24-25
eea5130e,100,Pedro Díaz,ESP,FW,Rayo Vallecano,26-086,1998,0.1,5,0,0,4,1,0,5,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
b85a5126,101,Diego,ESP,FW,Leganés,24-134,2000,0.1,9,2,3,3,3,2,9,1,0,0.0,1,100.0,3,16,7,1,0,0,1,0,4,0,Matches,ESP-LALIGA,24-25
45c29ae7,102,Álvaro djaló,ESP,FW,Athletic Club,25-014,1999,0.6,19,0,1,6,12,1,19,2,1,50.0,1,50.0,13,137,90,4,3,1,3,0,15,8,Matches,ESP-LALIGA,24-25
a4971d84,103,Djené,TOG,DF,Getafe,32-243,1991,2.0,67,12,42,25,1,0,67,0,0,,0,,27,129,81,0,0,0,1,0,26,0,Matches,ESP-LALIGA,24-25
54880c9b,104,Marc Domenech,ESP,FW,Mallorca,18-242,2006,0.1,3,0,1,1,2,1,3,0,0,,0,,2,9,9,0,0,0,0,0,1,1,Matches,ESP-LALIGA,24-25
3521abfe,105,Carlos Dominguez,ESP,DF,Celta Vigo,23-201,2001,2.0,178,12,65,111,2,0,178,0,0,,0,,89,465,334,2,2,0,0,0,125,0,Matches,ESP-LALIGA,24-25
853ca71c,106,Anastasios Douvikas,GRE,FW,Celta Vigo,25-028,1999,1.8,45,2,3,24,20,7,45,5,1,20.0,2,40.0,28,163,25,0,1,1,6,3,37,15,Matches,ESP-LALIGA,24-25
6db116ec,107,Pablo Durán,ESP,FW,Celta Vigo,23-097,2001,0.0,11,0,2,4,5,1,11,1,0,0.0,1,100.0,6,48,0,0,0,0,2,1,6,2,Matches,ESP-LALIGA,24-25
37e103f8,108,Hugo Duro,ESP,FW,Valencia,24-294,1999,2.8,68,2,5,37,29,11,68,3,1,33.3,2,66.7,27,108,36,3,1,0,7,1,45,9,Matches,ESP-LALIGA,24-25
e7f3e8a7,109,Chidera Ejuke,NGA,"FW,MF",Sevilla,26-241,1998,1.2,78,1,3,29,47,5,78,10,8,80.0,2,20.0,54,487,288,11,3,4,1,3,59,18,Matches,ESP-LALIGA,24-25
f7dc2ae5,110,Aritz Elustondo,ESP,DF,Real Sociedad,30-155,1994,2.0,153,20,85,65,4,2,153,0,0,,0,,82,566,362,3,0,0,0,0,107,0,Matches,ESP-LALIGA,24-25
db8f0eba,111,Adri Embarba,ESP,"MF,FW",Rayo Vallecano,32-115,1992,2.1,87,4,17,36,35,3,87,5,3,60.0,2,40.0,38,186,110,4,3,0,2,4,47,3,Matches,ESP-LALIGA,24-25
a2728fbf,112,Endrick,BRA,FW,Real Madrid,18-040,2006,0.1,5,0,0,1,4,3,5,0,0,,0,,3,17,6,0,0,0,0,0,5,2,Matches,ESP-LALIGA,24-25
db001fa9,113,Alfonso Espino,URU,DF,Rayo Vallecano,32-238,1992,3.0,158,12,66,59,35,4,158,6,3,50.0,2,33.3,48,270,158,5,3,2,4,2,55,7,Matches,ESP-LALIGA,24-25
bed68338,114,Abde Ezzalzouli,MAR,FW,Betis,22-257,2001,0.7,42,0,4,14,24,8,42,5,3,60.0,2,40.0,25,161,97,5,1,1,1,1,28,6,Matches,ESP-LALIGA,24-25
1ccd3dae,115,Peter Federico,DOM,MF,Getafe,22-036,2002,0.7,17,1,3,7,7,1,17,0,0,,0,,9,56,12,0,0,0,2,1,13,2,Matches,ESP-LALIGA,24-25
bece776f,116,Nabil Fekir,FRA,MF,Betis,31-043,1993,2.0,107,0,3,52,53,6,107,5,0,0.0,4,80.0,72,479,259,9,4,2,4,6,85,18,Matches,ESP-LALIGA,24-25
e5d01ecf,117,Kiko Femenía,ESP,DF,Villarreal,33-210,1991,3.0,221,15,73,107,42,1,221,3,2,66.7,0,0.0,102,702,378,11,4,0,3,2,138,6,Matches,ESP-LALIGA,24-25
82927de4,118,Pablo Fornals,ESP,FW,Betis,28-190,1996,1.5,76,1,12,38,27,2,76,4,1,25.0,3,75.0,40,169,79,3,1,0,4,1,48,4,Matches,ESP-LALIGA,24-25
45e17712,119,Dimitri Foulquier,FRA,"DF,MF",Valencia,31-160,1993,1.4,100,6,28,50,23,0,100,2,1,50.0,0,0.0,46,180,62,1,3,0,3,3,60,6,Matches,ESP-LALIGA,24-25
3e78a188,120,Alejandro Francés,ESP,DF,Girona,22-029,2002,1.0,91,0,17,55,19,1,91,0,0,,0,,59,340,183,2,2,0,1,0,65,3,Matches,ESP-LALIGA,24-25
40883e3a,121,Enric Franquesa,ESP,FW,Leganés,27-186,1997,1.6,48,3,14,27,8,2,48,3,1,33.3,1,33.3,20,110,32,1,1,0,6,0,25,4,Matches,ESP-LALIGA,24-25
38ce1150,122,Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,27-192,1997,2.2,66,3,15,24,29,5,66,8,3,37.5,4,50.0,42,308,146,6,2,2,3,3,42,14,Matches,ESP-LALIGA,24-25
618f396a,123,Manuel Fuster,ESP,"MF,FW",Las Palmas,26-313,1997,0.4,37,0,4,19,14,0,37,3,1,33.3,1,33.3,24,110,39,0,1,0,1,2,28,7,Matches,ESP-LALIGA,24-25
c2731c10,124,Conor Gallagher,ENG,MF,Atlético Madrid,24-206,2000,0.4,16,3,7,6,3,1,16,0,0,,0,,7,57,1,0,1,0,0,1,8,1,Matches,ESP-LALIGA,24-25
90bbd822,125,Álvaro García,ESP,"MF,FW",Rayo Vallecano,31-308,1992,0.9,46,3,13,12,22,4,46,0,0,,0,,23,55,17,0,1,0,3,1,22,7,Matches,ESP-LALIGA,24-25
2bed3eab,126,Eric García,ESP,MF,Barcelona,23-234,2001,0.3,19,2,4,13,2,1,19,0,0,,0,,6,23,8,0,0,0,0,0,11,1,Matches,ESP-LALIGA,24-25
