id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 36_level_0,Unnamed: league,Unnamed: season
44a20f0c,16,Maximilian Bauer,GER,DF,Augsburg,24-202,2000,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
47064058,17,Oliver Baumann,GER,GK,Hoffenheim,34-088,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches,GER-BL1,24-25
437f2b00,18,Christoph Baumgartner,AUT,MF,RB Leipzig,25-028,1999,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
616c09f5,19,Adrian Beck,GER,FW,Heidenheim,27-081,1997,1,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,GER-BL1,24-25
543ddcaf,20,Timo Becker,GER,DF,Holstein Kiel,27-157,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,1,1,6,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.68,0.68,0.68,Matches,GER-BL1,24-25
30ae134d,21,Kevin Behrens,GER,FW,Wolfsburg,33-208,1991,1,0,20,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,0.56,0.56,Matches,GER-BL1,24-25
5db45ee5,22,Maximilian Beier,GER,FW,Dortmund,21-317,2002,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches,GER-BL1,24-25
857a5abe,23,Stefan Bell,GER,DF,Mainz 05,33-005,1991,1,0,60,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches,GER-BL1,24-25
fe888e39,24,László Bénes,SVK,MF,Union Berlin,26-355,1997,1,0,19,0.2,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,0,1,1,4.74,0.0,4.74,4.74,4.74,0.98,0.25,1.23,0.98,1.23,Matches,GER-BL1,24-25
378825c7,25,Ramy Bensebaini,ALG,DF,Dortmund,29-135,1995,1,0,6,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,0,0,1,0.0,15.0,15.0,0.0,15.0,0.0,6.49,6.49,0.0,6.49,Matches,GER-BL1,24-25
eb6e14be,26,Mergim Berisha,GER,"FW,MF",Hoffenheim,26-110,1998,1,0,32,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,GER-BL1,24-25
dea1d183,27,Alexander Bernhardsson,SWE,"DF,FW",Holstein Kiel,25-356,1998,1,1,90,1.0,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.3,1,2,1,1.0,0.0,1.0,1.0,1.0,0.18,0.16,0.34,0.18,0.34,Matches,GER-BL1,24-25
b5e0af76,28,Matúš Bero,SVK,MF,Bochum,28-358,1995,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,GER-BL1,24-25
dc62fbee,29,Leonardo Bittencourt,GER,MF,Werder Bremen,30-254,1993,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
5b479568,30,Myron Boadu,NED,MF,Bochum,23-228,2001,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,GER-BL1,24-25
6c8ddd52,31,Sacha Boey,FRA,DF,Bayern Munich,23-351,2000,1,1,64,0.7,0,1,1,0,0,0,1,0,0.0,0.0,0.9,0.9,2,0,7,0.0,1.41,1.41,0.0,1.41,0.0,1.31,1.31,0.0,1.31,Matches,GER-BL1,24-25
b146275b,32,Victor Boniface,NGA,FW,Leverkusen,23-250,2000,1,1,81,0.9,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.5,2,0,6,0.0,0.0,0.0,0.0,0.0,0.39,0.12,0.51,0.39,0.51,Matches,GER-BL1,24-25
01834aa0,33,Sebastiaan Bornauw,BEL,DF,Wolfsburg,25-160,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
1a86f4a9,34,Carlo Boukhalfa,MAR,MF,St. Pauli,25-118,1999,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
a167537f,35,Julian Brandt,GER,MF,Dortmund,28-119,1996,1,1,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,8,10,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.12,0.08,0.12,Matches,GER-BL1,24-25
ed98c321,36,Tim Breithaupt,GER,MF,Augsburg,22-204,2002,1,1,58,0.6,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.4,0,3,0,0.0,1.55,1.55,0.0,1.55,0.08,0.59,0.68,0.08,0.68,Matches,GER-BL1,24-25
1e37c986,37,Maximilian Breunig,GER,FW,Heidenheim,24-015,2000,1,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,GER-BL1,24-25
bbd79358,38,Moritz Broschinski,GER,FW,Bochum,23-341,2000,1,1,85,0.9,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,0,6,0.0,0.0,0.0,0.0,0.0,0.35,0.01,0.36,0.35,0.36,Matches,GER-BL1,24-25
4e204552,39,Jacob Bruun Larsen,DEN,FW,Hoffenheim,25-345,1998,1,0,22,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,2,1,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.72,0.72,0.72,Matches,GER-BL1,24-25
ab5b7dc1,40,Marius Bülter,GER,FW,Hoffenheim,31-153,1993,1,1,68,0.8,0,1,1,0,0,0,0,0,0.5,0.5,0.7,1.2,4,1,7,0.0,1.32,1.32,0.0,1.32,0.68,0.87,1.55,0.68,1.55,Matches,GER-BL1,24-25
05f99a4a,41,Jonathan Burkardt,GER,FW,Mainz 05,24-049,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1,2,3,0.0,0.0,0.0,0.0,0.0,0.49,0.02,0.5,0.49,0.5,Matches,GER-BL1,24-25
c38767ab,42,Marnon Busch,GER,DF,Heidenheim,29-265,1994,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
0118c54c,43,Anthony Caci,FRA,DF,Mainz 05,27-059,1997,1,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,GER-BL1,24-25
a65ce836,44,Emre Can,GER,MF,Dortmund,30-230,1994,1,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
ae7058f9,45,Julian Chabot,GER,DF,Stuttgart,26-199,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,GER-BL1,24-25
357103bd,46,Fares Chaïbi,ALG,"FW,MF",Eint Frankfurt,21-275,2002,1,1,75,0.8,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1.0,1,2,2,0.0,0.0,0.0,0.0,0.0,1.12,0.12,1.24,1.12,1.24,Matches,GER-BL1,24-25
ee2cf168,47,Anrie Chase,JPN,DF,Stuttgart,20-158,2004,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,GER-BL1,24-25
48780156,48,Fabio Chiarodia,ITA,DF,Gladbach,19-085,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
042e8a49,49,Kingsley Coman,FRA,FW,Bayern Munich,28-077,1996,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.0,0.81,Matches,GER-BL1,24-25
34e09d5f,50,Sirlord Conteh,GER,FW,Heidenheim,28-051,1996,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
298c8aa1,51,Tomáš Čvančara,CZE,MF,Gladbach,24-016,2000,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.0,0.53,Matches,GER-BL1,24-25
93a8c4f9,52,Lukas Daschner,GER,MF,Bochum,25-333,1998,1,1,62,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.5,1,0,1,0.0,0.0,0.0,0.0,0.0,0.39,0.38,0.78,0.39,0.78,Matches,GER-BL1,24-25
d781d855,53,Alphonso Davies,CAN,DF,Bayern Munich,23-301,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,GER-BL1,24-25
ed79b7d3,54,Ermedin Demirović,BIH,FW,Stuttgart,26-157,1998,1,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,1,4,1.0,0.0,1.0,1.0,1.0,0.08,0.0,0.08,0.08,0.08,Matches,GER-BL1,24-25
d82a310a,55,Justin Diehl,GER,DF,Stuttgart,19-276,2004,1,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,0,9,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,GER-BL1,24-25
ac861941,56,Eric Dier,ENG,DF,Bayern Munich,30-227,1994,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
d01bbb6f,57,Ritsu Doan,JPN,FW,Freiburg,26-074,1998,1,1,72,0.8,1,0,1,1,0,0,0,0,0.9,0.9,0.0,0.9,1,2,4,1.25,0.0,1.25,1.25,1.25,1.15,0.0,1.15,1.15,1.15,Matches,GER-BL1,24-25
f67c9d29,58,Danilho Doekhi,NED,DF,Union Berlin,26-060,1998,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,GER-BL1,24-25
7f73bdf4,59,Niklas Dorsch,GER,MF,Augsburg,26-227,1998,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
a8403737,60,Patrick Drewes,GER,GK,Bochum,31-207,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
0911b4fc,61,Tim Drexler,GER,DF,Hoffenheim,19-176,2005,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,GER-BL1,24-25
638a4d71,62,Marvin Ducksch,GER,FW,Werder Bremen,30-175,1994,1,1,80,0.9,0,0,0,0,0,0,0,0,0.8,0.8,0.2,1.0,1,7,7,0.0,0.0,0.0,0.0,0.0,0.95,0.17,1.12,0.95,1.12,Matches,GER-BL1,24-25
d571df78,63,Johannes Eggestein,GER,FW,St. Pauli,26-113,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.29,Matches,GER-BL1,24-25
beb882a8,64,Maximilian Eggestein,GER,MF,Freiburg,27-265,1996,1,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
5b92d896,65,Hugo Ekitike,FRA,FW,Eint Frankfurt,22-070,2002,1,1,76,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,2,6,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,Matches,GER-BL1,24-25
48035304,66,Nico Elvedi,SUI,DF,Gladbach,27-334,1996,1,1,90,1.0,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,1,1,0,1.0,0.0,1.0,1.0,1.0,0.7,0.14,0.84,0.7,0.84,Matches,GER-BL1,24-25
554bcc91,67,Arne Engels,BEL,"MF,FW",Augsburg,20-356,2003,1,1,79,0.9,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,1,1,5,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,Matches,GER-BL1,24-25
e3f6253d,68,Patrick Erras,GER,DF,Holstein Kiel,29-221,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches,GER-BL1,24-25
821550ce,69,Samuel Essende,COD,FW,Augsburg,26-219,1998,1,1,90,1.0,1,0,1,1,0,0,1,0,0.5,0.5,0.2,0.7,0,0,5,1.0,0.0,1.0,1.0,1.0,0.46,0.22,0.68,0.46,0.68,Matches,GER-BL1,24-25
79f7302a,70,Kilian Fischer,GER,DF,Wolfsburg,23-322,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
1b4be8eb,71,Jonas Föhrenbach,GER,DF,Heidenheim,28-216,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
f86ad3f5,72,Marco Friedl,AUT,DF,Werder Bremen,26-166,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
74f2e748,73,Jeremie Frimpong,NED,DF,Leverkusen,23-263,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,6,2,14,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32,Matches,GER-BL1,24-25
0cf778df,74,Chris Führich,GER,"FW,MF",Stuttgart,26-233,1998,1,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
a10361d2,75,Aleix García,ESP,MF,Leverkusen,27-062,1997,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
37f606f0,76,Dennis Geiger,GER,MF,Hoffenheim,26-080,1998,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
62ab9184,77,Yannick Gerhardt,GER,MF,Wolfsburg,30-169,1994,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,GER-BL1,24-25
112c495e,78,Dimitris Giannoulis,GRE,DF,Augsburg,28-317,1995,1,1,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
e5f76710,79,Benedikt Gimber,GER,DF,Heidenheim,27-192,1997,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
f521b80a,80,Matthias Ginter,GER,"DF,MF",Freiburg,30-223,1994,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
10745192,81,Jamie Gittens,ENG,"DF,MF",Dortmund,20-021,2004,1,0,32,0.4,2,0,2,2,0,0,0,0,0.5,0.5,0.1,0.6,5,1,4,5.63,0.0,5.63,5.63,5.63,1.33,0.34,1.67,1.33,1.67,Matches,GER-BL1,24-25
88e357ef,82,Serge Gnabry,GER,FW,Bayern Munich,29-046,1995,1,1,90,1.0,1,0,1,1,0,0,0,0,0.8,0.8,0.1,0.9,2,0,13,1.0,0.0,1.0,1.0,1.0,0.79,0.1,0.89,0.79,0.89,Matches,GER-BL1,24-25
2d970560,83,Robin Gosens,GER,DF,Union Berlin,30-055,1994,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,1,4,5,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.15,0.02,0.15,Matches,GER-BL1,24-25
9efa1d25,84,Mario Götze,GER,"FW,MF",Eint Frankfurt,32-087,1992,1,1,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
1025db8e,85,Jeffrey Gouweleeuw,NED,DF,Augsburg,33-050,1991,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,GER-BL1,24-25
62182b1d,86,Kamil Grabara,POL,GK,Wolfsburg,25-234,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,GER-BL1,24-25
54e4866f,87,Vincenzo Grifo,ITA,FW,Freiburg,31-144,1993,1,1,81,0.9,0,1,1,0,0,0,0,0,0.2,0.2,0.7,0.8,3,4,4,0.0,1.11,1.11,0.0,1.11,0.22,0.72,0.94,0.22,0.94,Matches,GER-BL1,24-25
ffbbc83b,88,Florian Grillitsch,AUT,MF,Hoffenheim,29-022,1995,1,1,68,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,GER-BL1,24-25
b1f4086c,89,Álex Grimaldo,ESP,DF,Leverkusen,28-344,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.6,2,1,8,0.0,0.0,0.0,0.0,0.0,0.33,0.25,0.58,0.33,0.58,Matches,GER-BL1,24-25
8aec0537,90,Pascal Groß,GER,MF,Dortmund,33-075,1991,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,2,9,6,0.0,1.0,1.0,0.0,1.0,0.04,0.36,0.4,0.04,0.4,Matches,GER-BL1,24-25
8babb812,91,Marco Grüll,AUT,FW,Werder Bremen,26-054,1998,1,0,10,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
79b51257,92,Morgan Guilavogui,GUI,FW,St. Pauli,26-172,1998,1,1,75,0.8,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,1,10,0.0,0.0,0.0,0.0,0.0,0.5,0.46,0.96,0.5,0.96,Matches,GER-BL1,24-25
bcb2ccd8,93,Péter Gulácsi,HUN,GK,RB Leipzig,34-115,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
