id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 36_level_0,Unnamed: league,Unnamed: season
13ddc856,28,Takuma Asano,JPN,FW,Mallorca,29-294,1994,3,2,158,1.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,7,4,11,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches,ESP-LALIGA,24-25
7dcf86f6,29,Iago Aspas,ESP,"MF,FW",Celta Vigo,37-029,1987,3,2,197,2.2,2,1,3,2,0,1,1,0,1.7,0.9,0.3,1.1,6,15,15,0.91,0.46,1.37,0.91,1.37,0.77,0.12,0.88,0.41,0.52,Matches,ESP-LALIGA,24-25
d139daf9,30,Yaser Asprilla,COL,"MF,FW",Girona,20-285,2003,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
253a06b9,31,Ezequiel Ávila,ARG,FW,Betis,30-206,1994,2,0,49,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,1,0,4,0.0,0.0,0.0,0.0,0.0,0.22,0.47,0.69,0.22,0.69,Matches,ESP-LALIGA,24-25
53cad200,32,César Azpilicueta,ESP,DF,Atlético Madrid,35-002,1989,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,24,5,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,ESP-LALIGA,24-25
114bbdee,33,Loïc Bade,FRA,DF,Sevilla,24-141,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,ESP-LALIGA,24-25
518f2234,34,Alex Baena,ESP,MF,Villarreal,23-041,2001,3,3,231,2.6,0,1,1,0,0,0,1,0,0.6,0.6,1.1,1.7,4,18,12,0.0,0.39,0.39,0.0,0.39,0.22,0.43,0.65,0.22,0.65,Matches,ESP-LALIGA,24-25
a1232f4e,35,Eric Bailly,CIV,DF,Villarreal,30-140,1994,3,3,231,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,7,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,ESP-LALIGA,24-25
5ccc9672,36,Alejandro Balde,ESP,DF,Barcelona,20-317,2003,3,2,178,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.5,11,8,22,0.0,0.0,0.0,0.0,0.0,0.01,0.22,0.23,0.01,0.23,Matches,ESP-LALIGA,24-25
cee88597,37,Iván Balliu,ALB,DF,Rayo Vallecano,32-242,1992,3,2,191,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
b2bd0f6c,38,Jonathan Bamba,CIV,"FW,MF",Celta Vigo,28-157,1996,3,2,161,1.8,0,0,0,0,0,0,1,0,0.2,0.2,0.7,0.9,5,8,9,0.0,0.0,0.0,0.0,0.0,0.12,0.36,0.49,0.12,0.49,Matches,ESP-LALIGA,24-25
200e89e1,39,Ander Barrenetxea,ESP,MF,Real Sociedad,22-247,2001,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,Matches,ESP-LALIGA,24-25
45736cec,40,Pablo Barrios,ESP,MF,Atlético Madrid,21-076,2003,3,2,225,2.5,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,3,17,8,0.0,0.4,0.4,0.0,0.4,0.05,0.1,0.16,0.05,0.16,Matches,ESP-LALIGA,24-25
52c3244b,41,Thierno Barry,FRA,FW,Villarreal,21-314,2002,2,0,58,0.6,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,1,1,1,1.55,0.0,1.55,1.55,1.55,0.68,0.0,0.68,0.68,0.68,Matches,ESP-LALIGA,24-25
b742cc0d,42,Marc Bartra,ESP,DF,Betis,33-228,1991,2,2,175,1.9,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,4,0,0.51,0.0,0.51,0.51,0.51,0.09,0.0,0.09,0.09,0.09,Matches,ESP-LALIGA,24-25
22a312ec,43,Aboubacar Bassinga,CIV,MF,Las Palmas,19-048,2005,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
8eb55dbb,44,Sheraldo Becker,SUR,"FW,MF",Real Sociedad,29-203,1995,3,3,240,2.7,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,10,4,24,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.14,0.05,0.14,Matches,ESP-LALIGA,24-25
50dc94ce,45,Donny van de Beek,NED,FW,Girona,27-134,1997,1,0,10,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.9,0.9,0,0,2,0.0,9.0,9.0,0.0,9.0,0.0,8.2,8.2,0.0,8.2,Matches,ESP-LALIGA,24-25
57d88cf9,46,Jude Bellingham,ENG,MF,Real Madrid,21-062,2003,1,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,ESP-LALIGA,24-25
ed5c5fa3,47,Fran Beltrán,ESP,MF,Celta Vigo,25-209,1999,3,2,187,2.1,1,0,1,1,0,0,0,0,0.2,0.2,0.5,0.7,1,14,2,0.48,0.0,0.48,0.48,0.48,0.08,0.24,0.32,0.08,0.32,Matches,ESP-LALIGA,24-25
9fb45456,48,Carlos Benavídez,URU,MF,Alavés,26-153,1998,3,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,5,1,0.0,0.0,0.0,0.0,0.0,0.02,0.43,0.45,0.02,0.45,Matches,ESP-LALIGA,24-25
50cbc806,49,Iker Benito,ESP,FW,Osasuna,22-020,2002,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,Matches,ESP-LALIGA,24-25
b6e50615,50,Yuri Berchiche,ESP,DF,Athletic Club,34-202,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,12,2,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,ESP-LALIGA,24-25
dc1c2fce,51,Álex Berenguer,ESP,FW,Athletic Club,29-057,1995,2,2,142,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,3,2,12,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04,Matches,ESP-LALIGA,24-25
29117812,52,Marc Bernal,ESP,MF,Barcelona,17-096,2007,3,3,242,2.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches,ESP-LALIGA,24-25
506daeac,53,Antonio Blanco,ESP,MF,Alavés,24-038,2000,3,2,181,2.0,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,1,15,2,0.0,0.5,0.5,0.0,0.5,0.04,0.17,0.21,0.04,0.21,Matches,ESP-LALIGA,24-25
691bef82,54,Daley Blind,NED,DF,Girona,34-174,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,8,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,ESP-LALIGA,24-25
e7992f7b,55,Adama Boiro,ESP,DF,Athletic Club,22-069,2002,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
3a99bc13,56,Enzo Boyomo,CMR,DF,Valladolid,22-328,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,7,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,ESP-LALIGA,24-25
4accb7e0,57,Darko Brašanac,SRB,MF,Leganés,32-200,1992,3,2,173,1.9,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,6,2,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,Matches,ESP-LALIGA,24-25
8f3565b3,58,Ante Budimir,CRO,FW,Osasuna,33-039,1991,3,3,225,2.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,1,9,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,ESP-LALIGA,24-25
69cbc8b6,59,Leandro Cabrera,URU,DF,Espanyol,33-074,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,ESP-LALIGA,24-25
41b3069f,60,Fernando Calero,ESP,DF,Espanyol,28-351,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
873619c6,61,Sergio Camello,ESP,FW,Rayo Vallecano,23-202,2001,3,1,110,1.2,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.4,2,0,9,0.82,0.0,0.82,0.82,0.82,0.19,0.11,0.29,0.19,0.29,Matches,ESP-LALIGA,24-25
61220da2,62,José Campaña,ESP,MF,Las Palmas,31-091,1993,1,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,ESP-LALIGA,24-25
e1846dde,63,Cárdenas,ESP,GK,Rayo Vallecano,27-155,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
5e080f73,64,Irvin Cardona,FRA,"MF,FW",Espanyol,27-022,1997,2,1,101,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.11,0.08,0.11,Matches,ESP-LALIGA,24-25
b92b456a,65,Marc Cardona,ESP,FW,Las Palmas,29-053,1995,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
74e90475,66,Sergi Cardona,ESP,DF,Villarreal,25-053,1999,3,3,270,3.0,1,1,2,1,0,0,0,0,1.0,1.0,0.6,1.6,5,13,17,0.33,0.33,0.67,0.33,0.67,0.35,0.2,0.55,0.35,0.55,Matches,ESP-LALIGA,24-25
7426f085,67,Johnny Cardoso,USA,MF,Betis,22-345,2001,1,0,14,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.64,0.64,Matches,ESP-LALIGA,24-25
2dce876a,68,Carmona,ESP,DF,Sevilla,22-214,2002,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,16,3,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches,ESP-LALIGA,24-25
8d6a9c93,69,Sergio Carreira,ESP,MF,Celta Vigo,23-322,2000,2,1,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,ESP-LALIGA,24-25
4958bfb2,70,Dani Carvajal,ESP,DF,Real Madrid,32-232,1992,3,2,191,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,15,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,ESP-LALIGA,24-25
dee86451,71,William Carvalho,POR,MF,Betis,32-145,1992,2,2,166,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,1,14,1,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,Matches,ESP-LALIGA,24-25
2ef08833,72,Marc Casado,ESP,MF,Barcelona,20-351,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,1,10,4,0.0,0.0,0.0,0.0,0.0,0.6,0.11,0.71,0.6,0.71,Matches,ESP-LALIGA,24-25
274ab13c,73,Catena,ESP,DF,Osasuna,29-307,1994,3,3,270,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,6,0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,ESP-LALIGA,24-25
c0617e2b,74,Dani Ceballos,ESP,"MF,FW",Real Madrid,28-023,1996,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
63c5e56b,75,Pep Chavarría,ESP,"MF,FW",Rayo Vallecano,26-142,1998,2,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
0545a08e,76,Walid Cheddira,MAR,FW,Espanyol,26-221,1998,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,ESP-LALIGA,24-25
92dacb99,77,Julián Chicco,ARG,MF,Leganés,26-230,1998,2,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
1cb49278,78,Andreas Christensen,DEN,DF,Barcelona,28-142,1996,1,0,27,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
04ac8285,79,Jasper Cillessen,NED,GK,Las Palmas,35-130,1989,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
9a0408b6,80,Pathé Ciss,SEN,MF,Rayo Vallecano,30-167,1994,3,1,122,1.4,0,1,1,0,0,0,2,0,0.0,0.0,0.2,0.2,2,8,1,0.0,0.74,0.74,0.0,0.74,0.0,0.17,0.17,0.0,0.17,Matches,ESP-LALIGA,24-25
0d13e455,81,Seydouba Cissé,GUI,MF,Leganés,23-202,2001,3,3,219,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,6,4,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,ESP-LALIGA,24-25
15937e17,82,Eray Cömert,SUI,"DF,MF",Valladolid,26-208,1998,2,2,171,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,3,0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches,ESP-LALIGA,24-25
5ae499d0,83,Santi Comesaña,ESP,MF,Villarreal,27-330,1996,3,3,252,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,21,6,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,ESP-LALIGA,24-25
4eae5bc4,84,Diego Conde,ESP,GK,Villarreal,25-307,1998,3,3,270,3.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.0,0.33,0.33,0.0,0.33,0.0,0.02,0.02,0.0,0.02,Matches,ESP-LALIGA,24-25
f61143dd,85,Tomás Conechny,ARG,"FW,MF",Alavés,26-153,1998,2,2,127,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,1,8,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,Matches,ESP-LALIGA,24-25
0f26ffd7,86,Copete,ESP,MF,Mallorca,24-325,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
01eb744d,87,Ángel Correa,ARG,"FW,MF",Atlético Madrid,29-174,1995,3,0,84,0.9,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,2,3,10,0.0,0.0,0.0,0.0,0.0,0.37,0.17,0.55,0.37,0.55,Matches,ESP-LALIGA,24-25
c78b352d,88,Thierry Correia,POR,DF,Valencia,25-174,1999,3,2,168,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,7,11,7,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,ESP-LALIGA,24-25
bfb2056e,89,Logan Costa,CPV,DF,Villarreal,23-151,2001,1,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
76c2a023,90,Samu Costa,POR,MF,Mallorca,23-277,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,2,12,7,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.08,0.05,0.08,Matches,ESP-LALIGA,24-25
1840e36d,91,Thibaut Courtois,BEL,GK,Real Madrid,32-111,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
