id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 22_level_0,Unnamed: 23_level_0,Expected,Expected,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0,Unnamed: 31_level_0,Unnamed: league,Unnamed: season
ae86d473,20,Marcos André,BRA,FW,Valladolid,27-313,1996,0.8,6,10,60.0,63,2,5,6,83.3,1,4,25.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
af784a9e,21,Antoniu,ESP,MF,Espanyol,21-358,2002,0.3,4,7,57.1,40,15,3,5,60.0,1,1,100.0,0,0,,0,0.1,0.0,-0.1,1,1,0,0,0,Matches,ESP-LALIGA,24-25
f28876e5,22,Aritz Arambarri,ESP,DF,Leganés,26-210,1998,2.0,49,67,73.1,1025,258,11,13,84.6,34,41,82.9,4,12,33.3,0,0.0,0.0,0.0,0,1,0,0,2,Matches,ESP-LALIGA,24-25
58afe001,23,Mauro Arambarri,URU,"MF,FW",Getafe,28-333,1995,0.5,7,14,50.0,113,46,3,5,60.0,2,2,100.0,1,5,20.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches,ESP-LALIGA,24-25
dc7a172e,24,Jon Aramburu,VEN,DF,Real Sociedad,22-036,2002,0.3,15,22,68.2,237,122,7,9,77.8,8,11,72.7,0,1,0.0,0,0.0,0.0,0.0,0,3,0,0,4,Matches,ESP-LALIGA,24-25
a461f098,25,Adu Ares,ESP,FW,Athletic Club,22-321,2001,0.2,5,9,55.6,64,15,3,5,60.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,1,0,3,Matches,ESP-LALIGA,24-25
94e01ec6,26,Jesús Areso,ESP,DF,Osasuna,25-057,1999,1.9,64,92,69.6,1041,478,33,37,89.2,26,34,76.5,5,17,29.4,0,0.2,0.2,-0.2,3,1,4,3,4,Matches,ESP-LALIGA,24-25
13ddc856,27,Takuma Asano,JPN,FW,Mallorca,29-292,1994,1.8,17,27,63.0,270,73,9,11,81.8,6,8,75.0,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,4,Matches,ESP-LALIGA,24-25
7dcf86f6,28,Iago Aspas,ESP,"MF,FW",Celta Vigo,37-027,1987,2.2,59,76,77.6,1036,365,30,36,83.3,19,23,82.6,9,11,81.8,1,0.3,0.4,0.7,4,9,5,2,15,Matches,ESP-LALIGA,24-25
253a06b9,29,Ezequiel Ávila,ARG,FW,Betis,30-204,1994,0.5,14,16,87.5,171,17,9,9,100.0,4,6,66.7,0,0,,0,0.3,0.2,-0.3,4,0,0,0,0,Matches,ESP-LALIGA,24-25
53cad200,30,César Azpilicueta,ESP,DF,Atlético Madrid,35-000,1989,2.0,150,168,89.3,2514,1042,68,70,97.1,70,74,94.6,8,20,40.0,0,0.0,0.1,0.0,0,16,2,1,17,Matches,ESP-LALIGA,24-25
114bbdee,31,Loïc Bade,FRA,DF,Sevilla,24-139,2000,2.0,130,147,88.4,2285,886,55,59,93.2,69,76,90.8,6,11,54.5,0,0.0,0.0,0.0,0,1,0,0,2,Matches,ESP-LALIGA,24-25
518f2234,32,Alex Baena,ESP,MF,Villarreal,23-039,2001,2.6,63,93,67.7,1330,575,13,23,56.5,39,51,76.5,11,17,64.7,1,1.1,1.3,-0.1,11,8,7,0,18,Matches,ESP-LALIGA,24-25
a1232f4e,33,Eric Bailly,CIV,DF,Villarreal,30-138,1994,2.6,121,139,87.1,2249,778,40,41,97.6,66,75,88.0,14,22,63.6,0,0.0,0.0,0.0,0,8,0,0,7,Matches,ESP-LALIGA,24-25
5ccc9672,34,Alejandro Balde,ESP,DF,Barcelona,20-315,2003,2.0,105,117,89.7,1717,346,51,57,89.5,51,55,92.7,3,5,60.0,0,0.4,0.3,-0.4,3,6,3,3,8,Matches,ESP-LALIGA,24-25
cee88597,35,Iván Balliu,ALB,DF,Rayo Vallecano,32-240,1992,2.1,46,80,57.5,793,401,17,21,81.0,26,40,65.0,2,14,14.3,0,0.0,0.0,0.0,0,3,0,0,5,Matches,ESP-LALIGA,24-25
b2bd0f6c,36,Jonathan Bamba,CIV,"FW,MF",Celta Vigo,28-155,1996,1.8,60,75,80.0,905,214,34,40,85.0,19,22,86.4,4,7,57.1,0,0.7,0.4,-0.7,4,2,2,1,8,Matches,ESP-LALIGA,24-25
200e89e1,37,Ander Barrenetxea,ESP,MF,Real Sociedad,22-245,2001,0.3,11,15,73.3,186,17,6,9,66.7,4,5,80.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,0,0,0,Matches,ESP-LALIGA,24-25
45736cec,38,Pablo Barrios,ESP,MF,Atlético Madrid,21-074,2003,2.0,97,110,88.2,1568,432,44,47,93.6,42,44,95.5,7,10,70.0,1,0.2,0.2,0.8,2,8,2,1,9,Matches,ESP-LALIGA,24-25
52c3244b,39,Thierno Barry,FRA,FW,Villarreal,21-312,2002,0.6,5,12,41.7,92,9,2,5,40.0,3,6,50.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1,Matches,ESP-LALIGA,24-25
b742cc0d,40,Marc Bartra,ESP,DF,Betis,33-226,1991,1.9,85,103,82.5,1708,658,30,31,96.8,37,44,84.1,17,26,65.4,0,0.0,0.0,0.0,0,3,1,0,4,Matches,ESP-LALIGA,24-25
22a312ec,41,Aboubacar Bassinga,CIV,MF,Las Palmas,19-046,2005,0.0,2,4,50.0,53,0,1,1,100.0,0,0,,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
8eb55dbb,42,Sheraldo Becker,SUR,"FW,MF",Real Sociedad,29-201,1995,1.9,27,51,52.9,518,133,12,19,63.2,11,21,52.4,3,5,60.0,0,0.2,0.4,-0.2,2,2,4,3,3,Matches,ESP-LALIGA,24-25
57d88cf9,43,Jude Bellingham,ENG,MF,Real Madrid,21-060,2003,1.0,63,73,86.3,1066,346,32,34,94.1,24,26,92.3,5,8,62.5,0,0.1,0.2,-0.1,2,8,3,0,14,Matches,ESP-LALIGA,24-25
ed5c5fa3,44,Fran Beltrán,ESP,MF,Celta Vigo,25-207,1999,2.1,103,110,93.6,1798,571,49,52,94.2,42,44,95.5,11,13,84.6,0,0.5,0.3,-0.5,1,7,3,1,14,Matches,ESP-LALIGA,24-25
9fb45456,45,Carlos Benavídez,URU,MF,Alavés,26-151,1998,0.3,7,11,63.6,182,63,2,3,66.7,3,3,100.0,2,5,40.0,0,0.3,0.1,-0.3,1,3,0,0,3,Matches,ESP-LALIGA,24-25
b6e50615,46,Yuri Berchiche,ESP,DF,Athletic Club,34-200,1990,2.0,83,93,89.2,1469,566,40,47,85.1,34,36,94.4,9,9,100.0,0,0.1,0.2,-0.1,1,4,2,1,12,Matches,ESP-LALIGA,24-25
dc1c2fce,47,Álex Berenguer,ESP,FW,Athletic Club,29-055,1995,1.6,24,44,54.5,440,131,13,17,76.5,8,14,57.1,3,11,27.3,0,0.0,0.1,0.0,1,2,0,0,2,Matches,ESP-LALIGA,24-25
29117812,48,Marc Bernal,ESP,MF,Barcelona,17-094,2007,2.7,149,161,92.5,2647,623,67,72,93.1,72,77,93.5,10,11,90.9,0,0.0,0.1,0.0,1,12,0,0,8,Matches,ESP-LALIGA,24-25
506daeac,49,Antonio Blanco,ESP,MF,Alavés,24-036,2000,2.0,63,79,79.7,1172,495,26,32,81.3,24,29,82.8,11,15,73.3,1,0.3,0.2,0.7,1,8,1,0,14,Matches,ESP-LALIGA,24-25
691bef82,50,Daley Blind,NED,DF,Girona,34-172,1990,2.0,170,186,91.4,3072,1233,84,87,96.6,67,72,93.1,18,25,72.0,0,0.0,0.1,0.0,0,23,2,1,19,Matches,ESP-LALIGA,24-25
3a99bc13,51,Enzo Boyomo,CMR,DF,Valladolid,22-326,2001,2.0,101,111,91.0,1620,573,49,50,98.0,46,50,92.0,5,10,50.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches,ESP-LALIGA,24-25
4accb7e0,52,Darko Brašanac,SRB,MF,Leganés,32-198,1992,1.6,26,45,57.8,340,102,16,21,76.2,8,16,50.0,0,4,0.0,0,0.0,0.1,0.0,0,2,0,0,4,Matches,ESP-LALIGA,24-25
8f3565b3,53,Ante Budimir,CRO,FW,Osasuna,33-037,1991,1.9,19,35,54.3,257,28,12,21,57.1,6,11,54.5,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches,ESP-LALIGA,24-25
69cbc8b6,54,Leandro Cabrera,URU,DF,Espanyol,33-072,1991,2.0,92,133,69.2,1853,874,33,37,89.2,49,64,76.6,10,29,34.5,0,0.0,0.1,0.0,1,7,1,0,8,Matches,ESP-LALIGA,24-25
873619c6,55,Sergio Camello,ESP,FW,Rayo Vallecano,23-200,2001,1.2,18,24,75.0,257,6,12,15,80.0,5,8,62.5,1,1,100.0,0,0.1,0.1,-0.1,4,0,0,0,0,Matches,ESP-LALIGA,24-25
e1846dde,56,Cárdenas,ESP,GK,Rayo Vallecano,27-153,1997,3.0,35,76,46.1,1486,1274,1,1,100.0,13,13,100.0,21,61,34.4,0,0.0,0.0,0.0,0,2,0,0,0,Matches,ESP-LALIGA,24-25
5e080f73,57,Irvin Cardona,FRA,"MF,FW",Espanyol,27-020,1997,1.1,13,21,61.9,219,89,6,8,75.0,6,9,66.7,1,4,25.0,0,0.0,0.0,0.0,1,3,2,0,2,Matches,ESP-LALIGA,24-25
b92b456a,58,Marc Cardona,ESP,FW,Las Palmas,29-051,1995,0.0,1,3,33.3,9,2,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches,ESP-LALIGA,24-25
74e90475,59,Sergi Cardona,ESP,DF,Villarreal,25-051,1999,3.0,116,146,79.5,2076,739,44,50,88.0,65,72,90.3,7,21,33.3,1,0.6,0.4,0.4,5,9,8,4,13,Matches,ESP-LALIGA,24-25
7426f085,60,Johnny Cardoso,USA,MF,Betis,22-343,2001,0.2,10,10,100.0,160,49,5,5,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches,ESP-LALIGA,24-25
2dce876a,61,Carmona,ESP,DF,Sevilla,22-212,2002,3.0,172,197,87.3,2502,993,98,111,88.3,63,70,90.0,5,8,62.5,0,0.1,0.1,-0.1,1,11,3,0,16,Matches,ESP-LALIGA,24-25
8d6a9c93,62,Sergio Carreira,ESP,MF,Celta Vigo,23-320,2000,1.1,41,49,83.7,653,143,21,22,95.5,18,21,85.7,2,3,66.7,0,0.0,0.0,0.0,0,0,2,1,2,Matches,ESP-LALIGA,24-25
4958bfb2,63,Dani Carvajal,ESP,DF,Real Madrid,32-230,1992,2.0,105,122,86.1,1654,402,55,60,91.7,41,47,87.2,6,9,66.7,0,0.0,0.1,0.0,1,9,1,0,8,Matches,ESP-LALIGA,24-25
dee86451,64,William Carvalho,POR,MF,Betis,32-143,1992,1.8,106,126,84.1,1663,584,59,63,93.7,31,36,86.1,11,20,55.0,0,0.0,0.1,0.0,1,13,1,0,14,Matches,ESP-LALIGA,24-25
2ef08833,65,Marc Casado,ESP,MF,Barcelona,20-349,2003,1.0,52,62,83.9,905,207,25,30,83.3,18,22,81.8,6,6,100.0,0,0.1,0.2,-0.1,2,9,0,0,10,Matches,ESP-LALIGA,24-25
274ab13c,66,Catena,ESP,DF,Osasuna,29-305,1994,2.0,72,91,79.1,1460,663,23,28,82.1,36,38,94.7,11,23,47.8,0,0.0,0.0,0.0,0,4,0,0,5,Matches,ESP-LALIGA,24-25
c0617e2b,67,Dani Ceballos,ESP,"MF,FW",Real Madrid,28-021,1996,0.1,10,10,100.0,161,58,4,4,100.0,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
63c5e56b,68,Pep Chavarría,ESP,"MF,FW",Rayo Vallecano,26-140,1998,0.4,7,16,43.8,96,21,5,6,83.3,2,3,66.7,0,2,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches,ESP-LALIGA,24-25
92dacb99,69,Julián Chicco,ARG,MF,Leganés,26-228,1998,0.2,4,6,66.7,57,14,2,3,66.7,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches,ESP-LALIGA,24-25
1cb49278,70,Andreas Christensen,DEN,DF,Barcelona,28-140,1996,0.3,14,16,87.5,254,77,4,5,80.0,10,11,90.9,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
04ac8285,71,Jasper Cillessen,NED,GK,Las Palmas,35-128,1989,2.0,62,79,78.5,1284,923,18,19,94.7,37,39,94.9,7,21,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
9a0408b6,72,Pathé Ciss,SEN,MF,Rayo Vallecano,30-165,1994,1.4,36,52,69.2,575,216,22,24,91.7,12,14,85.7,2,5,40.0,1,0.2,0.0,0.8,1,5,1,0,8,Matches,ESP-LALIGA,24-25
0d13e455,73,Seydouba Cissé,GUI,MF,Leganés,23-200,2001,1.7,54,66,81.8,849,270,28,28,100.0,18,25,72.0,5,9,55.6,0,0.0,0.0,0.0,1,5,1,0,5,Matches,ESP-LALIGA,24-25
15937e17,74,Eray Cömert,SUI,"DF,MF",Valladolid,26-206,1998,1.9,60,70,85.7,1175,440,21,25,84.0,34,37,91.9,5,7,71.4,0,0.0,0.0,0.0,0,1,0,0,3,Matches,ESP-LALIGA,24-25
5ae499d0,75,Santi Comesaña,ESP,MF,Villarreal,27-328,1996,2.8,123,133,92.5,2421,686,45,48,93.8,62,64,96.9,14,16,87.5,0,0.0,0.1,0.0,0,20,2,0,21,Matches,ESP-LALIGA,24-25
4eae5bc4,76,Diego Conde,ESP,GK,Villarreal,25-305,1998,3.0,60,79,75.9,1667,1058,4,4,100.0,38,38,100.0,18,36,50.0,1,0.1,0.0,0.9,1,2,1,0,0,Matches,ESP-LALIGA,24-25
f61143dd,77,Tomás Conechny,ARG,"FW,MF",Alavés,26-151,1998,1.4,13,29,44.8,250,82,7,13,53.8,4,6,66.7,2,6,33.3,0,0.0,0.1,0.0,1,0,1,1,1,Matches,ESP-LALIGA,24-25
0f26ffd7,78,Copete,ESP,MF,Mallorca,24-323,1999,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
01eb744d,79,Ángel Correa,ARG,FW,Atlético Madrid,29-172,1995,0.6,15,18,83.3,216,66,6,7,85.7,8,10,80.0,0,0,,0,0.1,0.1,-0.1,1,0,2,0,2,Matches,ESP-LALIGA,24-25
c78b352d,80,Thierry Correia,POR,DF,Valencia,25-172,1999,1.8,82,106,77.4,1419,504,40,46,87.0,34,39,87.2,7,17,41.2,0,0.0,0.1,0.0,0,6,2,0,11,Matches,ESP-LALIGA,24-25
bfb2056e,81,Logan Costa,CPV,DF,Villarreal,23-149,2001,0.4,17,18,94.4,308,146,4,4,100.0,13,13,100.0,0,1,0.0,0,0.0,0.0,0.0,0,3,0,0,0,Matches,ESP-LALIGA,24-25
76c2a023,82,Samu Costa,POR,MF,Mallorca,23-275,2000,3.0,117,141,83.0,2257,556,55,59,93.2,43,50,86.0,19,25,76.0,0,0.1,0.2,-0.1,3,15,3,2,12,Matches,ESP-LALIGA,24-25
1840e36d,83,Thibaut Courtois,BEL,GK,Real Madrid,32-109,1992,2.0,52,56,92.9,1164,713,16,16,100.0,25,25,100.0,11,15,73.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches,ESP-LALIGA,24-25
a56da3ba,84,Juan Cruz Armada,ESP,DF,Osasuna,32-031,1992,0.3,22,26,84.6,305,179,14,15,93.3,8,9,88.9,0,2,0.0,0,0.0,0.0,0.0,0,5,0,0,3,Matches,ESP-LALIGA,24-25
cc2dd8a5,85,Juan Cruz,ESP,"FW,MF",Leganés,24-125,2000,1.0,16,29,55.2,322,165,8,11,72.7,5,10,50.0,3,8,37.5,0,0.2,0.4,-0.2,2,0,2,1,2,Matches,ESP-LALIGA,24-25
cc7888f3,86,Pau Cubarsí,ESP,DF,Barcelona,17-219,2007,2.7,197,213,92.5,3802,1512,67,73,91.8,108,111,97.3,21,28,75.0,0,0.0,0.0,0.0,0,8,0,0,9,Matches,ESP-LALIGA,24-25
f08490a6,87,Arnaut Danjuma,NED,FW,Villarreal,27-210,1997,2.2,23,30,76.7,359,40,11,15,73.3,10,12,83.3,1,2,50.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches,ESP-LALIGA,24-25
070a3904,88,Sergi Darder,ESP,MF,Mallorca,30-250,1993,2.6,74,106,69.8,1482,439,38,45,84.4,21,29,72.4,14,29,48.3,0,0.1,0.2,-0.1,2,11,1,0,11,Matches,ESP-LALIGA,24-25
162efffd,89,Rodrigo De Paul,ARG,MF,Atlético Madrid,30-096,1994,0.9,59,67,88.1,1074,207,25,26,96.2,25,28,89.3,7,10,70.0,0,0.1,0.0,-0.1,2,6,0,0,7,Matches,ESP-LALIGA,24-25
698f11e3,90,Moussa Diarra,MLI,DF,Alavés,23-292,2000,1.0,26,35,74.3,435,222,12,13,92.3,13,19,68.4,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,2,Matches,ESP-LALIGA,24-25
407feb71,91,Brahim Díaz,MAR,FW,Real Madrid,25-025,1999,0.3,20,20,100.0,277,76,10,10,100.0,9,9,100.0,0,0,,1,0.0,0.0,1.0,1,3,0,0,4,Matches,ESP-LALIGA,24-25
eea5130e,92,Pedro Díaz,ESP,FW,Rayo Vallecano,26-084,1998,0.1,2,2,100.0,34,18,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches,ESP-LALIGA,24-25
b85a5126,93,Diego,ESP,FW,Leganés,24-132,2000,0.1,3,3,100.0,47,1,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches,ESP-LALIGA,24-25
a4971d84,94,Djené,TOG,DF,Getafe,32-241,1991,2.0,37,48,77.1,678,344,13,14,92.9,18,21,85.7,5,11,45.5,0,0.0,0.0,0.0,0,1,0,0,5,Matches,ESP-LALIGA,24-25
54880c9b,95,Marc Domenech,ESP,FW,Mallorca,18-240,2006,0.1,2,2,100.0,14,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
3521abfe,96,Carlos Dominguez,ESP,DF,Celta Vigo,23-199,2001,2.0,141,158,89.2,2640,986,43,44,97.7,86,94,91.5,10,17,58.8,0,0.0,0.0,0.0,0,11,0,0,11,Matches,ESP-LALIGA,24-25
853ca71c,97,Anastasios Douvikas,GRE,FW,Celta Vigo,25-026,1999,1.8,19,27,70.4,253,23,10,14,71.4,6,8,75.0,1,1,100.0,0,0.0,0.1,0.0,0,1,0,0,1,Matches,ESP-LALIGA,24-25
6db116ec,98,Pablo Durán,ESP,FW,Celta Vigo,23-095,2001,0.0,4,6,66.7,41,3,2,2,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
37e103f8,99,Hugo Duro,ESP,FW,Valencia,24-292,1999,1.8,16,26,61.5,187,0,13,18,72.2,2,4,50.0,0,3,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches,ESP-LALIGA,24-25
e7f3e8a7,100,Chidera Ejuke,NGA,"FW,MF",Sevilla,26-239,1998,1.2,48,63,76.2,754,194,28,30,93.3,15,20,75.0,3,8,37.5,0,0.2,0.1,-0.2,7,4,4,0,9,Matches,ESP-LALIGA,24-25
f7dc2ae5,101,Aritz Elustondo,ESP,DF,Real Sociedad,30-153,1994,2.0,121,138,87.7,2280,775,37,42,88.1,72,77,93.5,9,15,60.0,0,0.0,0.0,0.0,1,12,0,0,9,Matches,ESP-LALIGA,24-25
db8f0eba,102,Adri Embarba,ESP,"MF,FW",Rayo Vallecano,32-113,1992,2.1,36,66,54.5,715,211,17,21,81.0,10,17,58.8,7,20,35.0,0,0.0,0.1,0.0,1,2,1,0,5,Matches,ESP-LALIGA,24-25
a2728fbf,103,Endrick,BRA,FW,Real Madrid,18-038,2006,0.1,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
db001fa9,104,Alfonso Espino,URU,DF,Rayo Vallecano,32-236,1992,3.0,64,111,57.7,1065,667,32,36,88.9,26,48,54.2,5,19,26.3,0,0.0,0.0,0.0,1,9,0,0,7,Matches,ESP-LALIGA,24-25
bed68338,105,Abde Ezzalzouli,MAR,FW,Betis,22-255,2001,0.7,22,29,75.9,281,125,13,17,76.5,7,8,87.5,0,1,0.0,0,0.0,0.0,0.0,0,4,1,0,4,Matches,ESP-LALIGA,24-25
1ccd3dae,106,Peter Federico,DOM,MF,Getafe,22-034,2002,0.7,8,12,66.7,120,65,2,3,66.7,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,1,0,1,1,0,Matches,ESP-LALIGA,24-25
bece776f,107,Nabil Fekir,FRA,MF,Betis,31-041,1993,2.0,67,82,81.7,1052,381,38,43,88.4,20,23,87.0,6,10,60.0,1,0.5,0.8,0.5,6,5,6,2,10,Matches,ESP-LALIGA,24-25
e5d01ecf,108,Kiko Femenía,ESP,DF,Villarreal,33-208,1991,3.0,177,197,89.8,3352,995,68,72,94.4,93,97,95.9,15,22,68.2,0,0.1,0.2,-0.1,1,24,1,1,24,Matches,ESP-LALIGA,24-25
82927de4,109,Pablo Fornals,ESP,FW,Betis,28-188,1996,1.5,42,55,76.4,645,355,19,22,86.4,18,23,78.3,2,6,33.3,0,0.6,0.1,-0.6,5,6,3,0,11,Matches,ESP-LALIGA,24-25
45e17712,110,Dimitri Foulquier,FRA,"MF,DF",Valencia,31-158,1993,0.4,21,35,60.0,296,52,14,17,82.4,6,10,60.0,0,4,0.0,0,0.1,0.2,-0.1,1,1,1,1,3,Matches,ESP-LALIGA,24-25
